signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-11-30,2003-12-31,2004-11-30,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,18017,Large Growth,long,0.08333333333333333,0.012639806348112759
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,22631,Large Growth,long,0.08333333333333333,0.005466326704333669
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,10889,Large Growth,long,0.08333333333333333,0.003433704178880957
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,5361,Large Value,long,0.03571428571428571,0.004452441802782089
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,22875,Large Value,long,0.03571428571428571,0.0028978052982500044
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,4131,Large Value,long,0.03571428571428571,0.0028428269771370706
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,14872,Large Value,long,0.03571428571428571,0.001009784780843513
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,26972,Large Value,long,0.03571428571428571,0.0007336326209241171
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,29560,Large Value,long,0.03571428571428571,0.0005724841549123317
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,13336,Large Value,long,0.03571428571428571,0.00045410174285745984
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,12713,Small Growth,long,0.020833333333333332,0.02508266573641125
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,27913,Small Growth,long,0.020833333333333332,0.012484660769846053
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,21107,Small Growth,long,0.020833333333333332,0.0118586945031174
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,19643,Small Growth,long,0.020833333333333332,0.011775380178583983
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,22317,Small Growth,long,0.020833333333333332,0.010582957455846278
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,14193,Small Growth,long,0.020833333333333332,0.010387441842117108
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,19644,Small Growth,long,0.020833333333333332,0.009916182414398476
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,31921,Small Growth,long,0.020833333333333332,0.00834376466469678
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,29539,Small Growth,long,0.020833333333333332,0.008065355596556767
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,30504,Small Growth,long,0.020833333333333332,0.0075630448173994134
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,17751,Small Growth,long,0.020833333333333332,0.006819338304294156
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,26393,Small Growth,long,0.020833333333333332,0.005963918194384007
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,10970,Small Value,long,0.017857142857142856,0.009633281425473716
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,16956,Small Value,long,0.017857142857142856,0.008736255555988911
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,15292,Small Value,long,0.017857142857142856,0.00844862250448663
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,29531,Small Value,long,0.017857142857142856,0.00837583682884965
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,12731,Small Value,long,0.017857142857142856,0.006547965206318685
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,20359,Small Value,long,0.017857142857142856,0.006438469865430684
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,12936,Small Value,long,0.017857142857142856,0.0062372140857961025
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,22874,Small Value,long,0.017857142857142856,0.005344465269971122
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,10887,Small Value,long,0.017857142857142856,0.004577110163493236
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,32258,Small Value,long,0.017857142857142856,0.004439523735986552
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,24193,Small Value,long,0.017857142857142856,0.003638487371334783
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,6283,Small Value,long,0.017857142857142856,0.003461985701599839
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,2763,Small Value,long,0.017857142857142856,0.0034493420310235685
2003-12-31,2003-12-31,2004-12-31,2004-12-31,2003-12-31,2004-12-31,29503,Small Value,long,0.017857142857142856,0.0032881402516465024
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,10889,Large Growth,long,0.125,0.002948119094861316
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,10874,Large Growth,long,0.125,0.0028506975475712398
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,5361,Large Value,long,0.05,0.0034178298145074596
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,4131,Large Value,long,0.05,0.002163519212255537
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,13336,Large Value,long,0.05,0.0005993826293645563
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,15553,Large Value,long,0.05,0.0005430267537644284
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,26972,Large Value,long,0.05,0.0004849921135734999
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,12714,Small Growth,long,0.03125,0.0196411904145495
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,12713,Small Growth,long,0.03125,0.014471375798335814
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,19643,Small Growth,long,0.03125,0.009319661350896614
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,27913,Small Growth,long,0.03125,0.008910206694562413
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,19644,Small Growth,long,0.03125,0.008031960636404054
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,22317,Small Growth,long,0.03125,0.007890852264948702
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,18060,Small Growth,long,0.03125,0.007873410637722207
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,29539,Small Growth,long,0.03125,0.006510636568726484
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,16956,Small Value,long,0.020833333333333332,0.008175905197507478
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,15292,Small Value,long,0.020833333333333332,0.007445912122052465
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,10970,Small Value,long,0.020833333333333332,0.007042965588387125
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,12731,Small Value,long,0.020833333333333332,0.006860216921443422
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,29531,Small Value,long,0.020833333333333332,0.0061530886661003035
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,20359,Small Value,long,0.020833333333333332,0.0055508207710044735
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,24193,Small Value,long,0.020833333333333332,0.004799646732627451
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,30752,Small Value,long,0.020833333333333332,0.004381453071693074
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,21129,Small Value,long,0.020833333333333332,0.0041613650789104496
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,31984,Small Value,long,0.020833333333333332,0.003777061442772681
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,10887,Small Value,long,0.020833333333333332,0.0036848665838201023
2004-12-31,2004-12-31,2005-12-30,2005-01-31,2004-12-31,2005-01-31,32258,Small Value,long,0.020833333333333332,0.003422171253998129
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,10889,Large Growth,long,0.125,0.002948119094861316
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,10874,Large Growth,long,0.125,0.0028506975475712398
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,5361,Large Value,long,0.05,0.0034178298145074596
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,4131,Large Value,long,0.05,0.002163519212255537
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,13336,Large Value,long,0.05,0.0005993826293645563
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,15553,Large Value,long,0.05,0.0005430267537644284
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,26972,Large Value,long,0.05,0.0004849921135734999
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,12714,Small Growth,long,0.03125,0.0196411904145495
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,12713,Small Growth,long,0.03125,0.014471375798335814
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,19643,Small Growth,long,0.03125,0.009319661350896614
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,27913,Small Growth,long,0.03125,0.008910206694562413
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,19644,Small Growth,long,0.03125,0.008031960636404054
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,22317,Small Growth,long,0.03125,0.007890852264948702
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,18060,Small Growth,long,0.03125,0.007873410637722207
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,29539,Small Growth,long,0.03125,0.006510636568726484
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,16956,Small Value,long,0.020833333333333332,0.008175905197507478
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,15292,Small Value,long,0.020833333333333332,0.007445912122052465
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,10970,Small Value,long,0.020833333333333332,0.007042965588387125
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,12731,Small Value,long,0.020833333333333332,0.006860216921443422
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,29531,Small Value,long,0.020833333333333332,0.0061530886661003035
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,20359,Small Value,long,0.020833333333333332,0.0055508207710044735
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,24193,Small Value,long,0.020833333333333332,0.004799646732627451
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,30752,Small Value,long,0.020833333333333332,0.004381453071693074
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,21129,Small Value,long,0.020833333333333332,0.0041613650789104496
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,31984,Small Value,long,0.020833333333333332,0.003777061442772681
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,10887,Small Value,long,0.020833333333333332,0.0036848665838201023
2004-12-31,2004-12-31,2005-12-30,2005-02-28,2004-12-31,2005-02-28,32258,Small Value,long,0.020833333333333332,0.003422171253998129
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,10889,Large Growth,long,0.125,0.002948119094861316
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,10874,Large Growth,long,0.125,0.0028506975475712398
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,5361,Large Value,long,0.05,0.0034178298145074596
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,4131,Large Value,long,0.05,0.002163519212255537
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,13336,Large Value,long,0.05,0.0005993826293645563
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,15553,Large Value,long,0.05,0.0005430267537644284
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,26972,Large Value,long,0.05,0.0004849921135734999
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,12714,Small Growth,long,0.03125,0.0196411904145495
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,12713,Small Growth,long,0.03125,0.014471375798335814
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,19643,Small Growth,long,0.03125,0.009319661350896614
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,27913,Small Growth,long,0.03125,0.008910206694562413
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,19644,Small Growth,long,0.03125,0.008031960636404054
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,22317,Small Growth,long,0.03125,0.007890852264948702
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,18060,Small Growth,long,0.03125,0.007873410637722207
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,29539,Small Growth,long,0.03125,0.006510636568726484
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,16956,Small Value,long,0.020833333333333332,0.008175905197507478
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,15292,Small Value,long,0.020833333333333332,0.007445912122052465
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,10970,Small Value,long,0.020833333333333332,0.007042965588387125
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,12731,Small Value,long,0.020833333333333332,0.006860216921443422
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,29531,Small Value,long,0.020833333333333332,0.0061530886661003035
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,20359,Small Value,long,0.020833333333333332,0.0055508207710044735
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,24193,Small Value,long,0.020833333333333332,0.004799646732627451
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,30752,Small Value,long,0.020833333333333332,0.004381453071693074
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,21129,Small Value,long,0.020833333333333332,0.0041613650789104496
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,31984,Small Value,long,0.020833333333333332,0.003777061442772681
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,10887,Small Value,long,0.020833333333333332,0.0036848665838201023
2004-12-31,2004-12-31,2005-12-30,2005-03-31,2004-12-31,2005-03-31,32258,Small Value,long,0.020833333333333332,0.003422171253998129
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,10889,Large Growth,long,0.125,0.002948119094861316
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,10874,Large Growth,long,0.125,0.0028506975475712398
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,5361,Large Value,long,0.05,0.0034178298145074596
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,4131,Large Value,long,0.05,0.002163519212255537
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,13336,Large Value,long,0.05,0.0005993826293645563
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,15553,Large Value,long,0.05,0.0005430267537644284
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,26972,Large Value,long,0.05,0.0004849921135734999
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,12714,Small Growth,long,0.03125,0.0196411904145495
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,12713,Small Growth,long,0.03125,0.014471375798335814
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,19643,Small Growth,long,0.03125,0.009319661350896614
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,27913,Small Growth,long,0.03125,0.008910206694562413
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,19644,Small Growth,long,0.03125,0.008031960636404054
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,22317,Small Growth,long,0.03125,0.007890852264948702
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,18060,Small Growth,long,0.03125,0.007873410637722207
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,29539,Small Growth,long,0.03125,0.006510636568726484
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,16956,Small Value,long,0.020833333333333332,0.008175905197507478
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,15292,Small Value,long,0.020833333333333332,0.007445912122052465
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,10970,Small Value,long,0.020833333333333332,0.007042965588387125
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,12731,Small Value,long,0.020833333333333332,0.006860216921443422
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,29531,Small Value,long,0.020833333333333332,0.0061530886661003035
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,20359,Small Value,long,0.020833333333333332,0.0055508207710044735
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,24193,Small Value,long,0.020833333333333332,0.004799646732627451
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,30752,Small Value,long,0.020833333333333332,0.004381453071693074
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,21129,Small Value,long,0.020833333333333332,0.0041613650789104496
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,31984,Small Value,long,0.020833333333333332,0.003777061442772681
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,10887,Small Value,long,0.020833333333333332,0.0036848665838201023
2004-12-31,2004-12-31,2005-12-30,2005-04-29,2004-12-31,2005-04-29,32258,Small Value,long,0.020833333333333332,0.003422171253998129
2004-12-31,2004-12-31,2005-12-30,2005-05-31,2004-12-31,2005-05-31,10889,Large Growth,long,0.125,0.002948119094861316
2004-12-31,2004-12-31,2005-12-30,2005-05-31,2004-12-31,2005-05-31,10874,Large Growth,long,0.125,0.0028506975475712398
